Price,Close,High,Low,Open,Volume,return_simple,return_log
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,
Date,,,,,,,
2026-02-20,189.8097381591797,190.31970507557438,185.92994318264132,186.5599139825128,178422300,0.010218257158700395,1.0102182571587004
2026-02-23,191.53964233398438,193.93950641757905,189.56974766836524,191.3896412925324,171584800,0.009113885259954158,1.0091138852599542
2026-02-24,192.83956909179688,193.75951747058733,187.38985183856119,191.47964208446245,175123600,0.006786724366676156,1.0067867243666762
2026-02-25,195.54940795898438,197.61930319203404,193.77949953248776,194.43946745531196,250637100,0.014052296839024425,1.0140522968390244
2026-02-26,184.87998962402344,194.27947461393586,184.31002841741252,194.25948668244985,360807900,-0.0545612407949545,0.9454387592050455
2026-02-27,177.180419921875,182.5801217841234,176.3704661683341,181.2401979138715,311636500,-0.041646311846979644,0.9583536881530204
2026-03-02,182.47012329101562,183.45008125730604,174.63055110847353,175.00052620838028,209095300,0.029854898026954846,1.0298548980269548
2026-03-03,180.04025268554688,180.8901975001603,176.91041730394699,178.4803396065267,178099400,-0.013316539505995872,0.9866834604940041
2026-03-04,183.03009033203125,184.69000418349444,180.0502558302461,180.4302401537762,177731200,0.016606495502460517,1.0166064955024605
2026-03-05,183.330078125,184.05004039552568,177.87038204113773,181.1601973472636,198779700,0.0016390080583172928,1.0016390080583173
2026-03-06,177.8103790283203,182.7500987288974,176.81043317462274,179.83025866705609,189021900,-0.03010798420604055,0.9698920157939594
2026-03-09,182.64010620117188,182.90010189125664,175.55049367782217,176.82042919903367,177213600,0.02716223428151121,1.0271622342815112
2026-03-10,184.760009765625,186.42991760168223,182.00014929336922,182.39012758732315,179118500,0.011606999188437328,1.0116069991884373
2026-03-11,186.02999877929688,187.6199951171875,184.4499969482422,185.91000366210938,145280400,0.006873722377926494,1.0068737223779265
2026-03-12,183.13999938964844,184.94000244140625,181.75,184.0500030517578,155762700,-0.015535125563684415,0.9844648744363156
2026-03-13,180.25,186.08999633789062,179.94000244140625,184.9199981689453,160988400,-0.015780274103308733,0.9842197258966913
2026-03-16,183.22000122070312,188.8800048828125,181.41000366210938,182.97000122070312,217307400,0.01647712189016981,1.0164771218901698
2026-03-17,181.92999267578125,185.39999389648438,181.67999267578125,185.05999755859375,182497800,-0.00704076266961684,0.9929592373303832
2026-03-18,180.39999389648438,183.3800048828125,180.3300018310547,182.47999572753906,156683100,-0.00840982158463277,0.9915901784153672
2026-03-19,178.55999755859375,179.97999572753906,175.7899932861328,178.00999450683594,170968500,-0.010199536586162128,0.9898004634138379
2026-03-20,172.6999969482422,178.25999450683594,171.72000122070312,178.0,241323500,-0.03281810422532416,0.9671818957746758
2026-03-23,175.63999938964844,178.3699951171875,174.75999450683594,177.25999450683594,182836300,0.01702375502813336,1.0170237550281334
2026-03-24,175.1999969482422,176.22000122070312,173.97999572753906,174.8300018310547,147667800,-0.002505138026276832,0.9974948619737232
2026-03-25,178.67999267578125,181.22000122070312,176.85000610351562,177.10000610351562,162602100,0.019862989658425256,1.0198629896584253
2026-03-26,171.24000549316406,176.50999450683594,171.13999938964844,176.07000732421875,186152200,-0.04163861365338872,0.9583613863466113
2026-03-27,167.52000427246094,170.97000122070312,167.00999450683594,170.0,196212700,-0.02172390271764868,0.9782760972823513
2026-03-30,165.1699981689453,169.4499969482422,164.27000427246094,168.77999877929688,185627000,-0.014028211816980884,0.9859717881830191
2026-03-31,174.39999389648438,174.6199951171875,166.9600067138672,166.97000122070312,226181300,0.05588179348466227,1.0558817934846623
2026-04-01,175.75,177.3699951171875,174.75,176.0,168132000,0.0077408609562046315,1.0077408609562046
2026-04-02,177.38999938964844,177.49000549316406,171.3699951171875,172.17999267578125,143143200,0.009331433227018238,1.0093314332270182
2026-04-06,177.63999938964844,177.7899932861328,175.75999450683594,177.16000366210938,107564300,0.0014093240930164175,1.0014093240930164
2026-04-07,178.10000610351562,178.22999572753906,173.66000366210938,175.72999572753906,132534900,0.0025895446715138437,1.0025895446715138
2026-04-08,182.0800018310547,185.25999450683594,180.3000030517578,184.5,147732700,0.02234697131467711,1.022346971314677
2026-04-09,183.91000366210938,184.0800018310547,180.6199951171875,181.83999633789062,116428500,0.010050537196021558,1.0100505371960216
